id,recipe_id,tag
ec5fa3fa-fcc2-4b1e-a4cc-5a4da62cb80f,242efc03-3606-433e-bb91-2765d394de85,Dessert
4d88f9b4-8704-42e3-8bec-70cbd50b72c6,242efc03-3606-433e-bb91-2765d394de85,Low Protein
ab716858-e7db-47b6-90a1-fdaec0644ba9,242efc03-3606-433e-bb91-2765d394de85,Low Cholesterol
b8e5e67d-ad82-4ca2-99b4-dd26ae3cdd6a,242efc03-3606-433e-bb91-2765d394de85,Healthy
281e8e42-2221-4be4-889d-036e964e41b3,242efc03-3606-433e-bb91-2765d394de85,Free Of...
ad3be166-41e6-45ab-b352-7108709b6a40,242efc03-3606-433e-bb91-2765d394de85,Summer
0a637cde-98e8-461b-ad49-4de1b84706d2,242efc03-3606-433e-bb91-2765d394de85,Weeknight
162774b3-f6a6-4deb-82b5-6c6319fbeb9a,242efc03-3606-433e-bb91-2765d394de85,Freezer
956a4cf6-7683-4b75-8a16-78c544d13862,242efc03-3606-433e-bb91-2765d394de85,Easy
7c48bb69-07f4-4c44-acec-f065287dfc40,741af8c5-d41b-4df8-a247-dcaacbb6b114,Chicken Thigh & Leg
a0e0f2f3-ac0e-47fb-b176-81bd873dbbbf,741af8c5-d41b-4df8-a247-dcaacbb6b114,Chicken
71cbcea0-d289-4712-85e3-5c3b0525f018,741af8c5-d41b-4df8-a247-dcaacbb6b114,Poultry
87c953cf-5948-4e6b-921c-7779dc7508f3,741af8c5-d41b-4df8-a247-dcaacbb6b114,Meat
a9091c67-eb7c-4f95-8a06-c66fbda2bf53,741af8c5-d41b-4df8-a247-dcaacbb6b114,Asian
c2635c4b-f31f-4282-a6db-a846ddec6dfc,741af8c5-d41b-4df8-a247-dcaacbb6b114,Indian
14b0922f-73b6-44b9-9f4e-934e8bbb1d20,741af8c5-d41b-4df8-a247-dcaacbb6b114,Weeknight
fcea8467-90fe-4fb0-9b0a-65274361e6f5,741af8c5-d41b-4df8-a247-dcaacbb6b114,Stove Top
f0c8cdf4-7808-4e85-937d-9c60297c280f,11d7116f-1524-4c17-9c25-20586adf55ad,Low Protein
0df3355c-4090-41c4-9dda-14dab0669cc8,11d7116f-1524-4c17-9c25-20586adf55ad,Low Cholesterol
8e98ddeb-d790-4852-8ea1-654e16185136,11d7116f-1524-4c17-9c25-20586adf55ad,Healthy
ffc2bcc5-f3e9-410c-bf56-35af550ee157,11d7116f-1524-4c17-9c25-20586adf55ad,Summer
ce0b7554-a22e-4a0b-a365-33df02bd529b,11d7116f-1524-4c17-9c25-20586adf55ad,< 60 Mins
cc505786-7bb6-40de-afdb-773edf2ed7a7,b41be3f6-c34b-432c-99d0-b03e143667c9,Beans
69fab9e6-8a69-4245-b934-2b28a2a1ecaf,b41be3f6-c34b-432c-99d0-b03e143667c9,Vegetable
556ef534-0ba2-458c-92a0-980a0391cb63,b41be3f6-c34b-432c-99d0-b03e143667c9,Low Cholesterol
a3d7e4f9-1915-4004-bad0-7542b27bf625,b41be3f6-c34b-432c-99d0-b03e143667c9,Weeknight
5be0f963-609d-481d-aa6c-a791973bab02,b41be3f6-c34b-432c-99d0-b03e143667c9,Broil/Grill
790ff76b-b688-48bd-bfa8-b64f51bce4f5,b41be3f6-c34b-432c-99d0-b03e143667c9,Oven
5e2baa52-635b-4484-ad75-ec3a402df15e,66ad5e44-a7f7-49ba-97e3-08a579df332f,Low Protein
6935f27b-07dd-4fa0-954f-7eb0d53d6124,66ad5e44-a7f7-49ba-97e3-08a579df332f,Vegan
23d57d27-7c0f-46a4-8abb-c0ae48a5c70b,66ad5e44-a7f7-49ba-97e3-08a579df332f,Low Cholesterol
dfcd168b-40ff-4925-9a5f-972f236de628,66ad5e44-a7f7-49ba-97e3-08a579df332f,Healthy
efb4b9e3-7390-42eb-8c4e-01290b7318f9,66ad5e44-a7f7-49ba-97e3-08a579df332f,Winter
e7ce44e5-65c5-4a5a-b7e9-b7740e3ba648,66ad5e44-a7f7-49ba-97e3-08a579df332f,< 60 Mins
16f049cd-76fc-4774-8d77-6d2e2828f14f,66ad5e44-a7f7-49ba-97e3-08a579df332f,Easy
94f190f1-df77-436b-96d3-f679e5dc8ce1,f88915c7-22e4-4880-98cd-73bc89ee5564,Poultry
1c3b2101-7a96-49d8-af73-d38ba97ae72d,f88915c7-22e4-4880-98cd-73bc89ee5564,Meat
da8ce2a9-8988-4618-8e7a-61b3fd4499ed,f88915c7-22e4-4880-98cd-73bc89ee5564,< 60 Mins
7a4bb57a-887c-467d-b22b-7b84e861bb7b,37431a0a-78ec-4d81-8bb7-fdb4b05af29d,Dessert
5df4921f-a22c-4751-ac79-f2db598d495e,37431a0a-78ec-4d81-8bb7-fdb4b05af29d,Healthy
b5499b37-3f83-478e-b61d-585756cdb595,37431a0a-78ec-4d81-8bb7-fdb4b05af29d,Weeknight
674d4427-a067-4be6-9294-74082d8fce8f,37431a0a-78ec-4d81-8bb7-fdb4b05af29d,Oven
be369ec3-d93e-4da2-8284-237bcdaa3fa0,37431a0a-78ec-4d81-8bb7-fdb4b05af29d,< 4 Hours
bc1b66cb-1808-474b-9350-fa7dc3159941,9f9ec71b-d983-4db2-9d14-3c2528429461,Cookie & Brownie
654643bb-9867-4908-a45f-94845fda2897,9f9ec71b-d983-4db2-9d14-3c2528429461,Fruit
b8c79c58-fbe7-4e84-a353-856acc417fd5,9f9ec71b-d983-4db2-9d14-3c2528429461,Nuts
5bc80894-2229-4ee8-9d78-c9fa9e6efc4a,9f9ec71b-d983-4db2-9d14-3c2528429461,Weeknight
b28d4085-75bb-4ec0-afb9-f21cb53943f3,9f9ec71b-d983-4db2-9d14-3c2528429461,Oven
47a5e533-4b66-4dfe-af0b-977d588509b1,9f9ec71b-d983-4db2-9d14-3c2528429461,< 4 Hours
ef53fbab-b567-480c-a050-7e9ae0e2328f,3ba3161a-93c3-4044-88ef-4f91e6e95740,Chicken
5d0103d8-1263-479d-90d9-6e98bb06e710,3ba3161a-93c3-4044-88ef-4f91e6e95740,Poultry
b08005a7-0560-44c3-a0e8-0d1f16302f07,3ba3161a-93c3-4044-88ef-4f91e6e95740,Meat
2c2d7e76-e662-4e93-8d84-8e1cbff9d345,3ba3161a-93c3-4044-88ef-4f91e6e95740,European
2eab50aa-195e-49a3-b52c-133bf6d5f63d,3ba3161a-93c3-4044-88ef-4f91e6e95740,Very Low Carbs
a367786f-d5f1-482f-9c3c-30b4f85de820,3ba3161a-93c3-4044-88ef-4f91e6e95740,Weeknight
e3080fb9-a2e2-4bad-9e0b-9ee418f7c1e8,3ba3161a-93c3-4044-88ef-4f91e6e95740,Oven
fdaea793-b321-4be2-a92b-07482df3867c,3ba3161a-93c3-4044-88ef-4f91e6e95740,< 4 Hours
5632df1e-4281-40dd-8908-3f8cb5c29f4d,d574b383-f920-4180-bdcc-ec747bd3cf8e,Cookie & Brownie
fb223b6b-e10f-4da6-9d1e-ed6db09cd0af,d574b383-f920-4180-bdcc-ec747bd3cf8e,European
3ec66a1b-1f23-4832-8de0-284fd5b4eadf,d574b383-f920-4180-bdcc-ec747bd3cf8e,Weeknight
0a09a491-e1bf-4da8-b6d6-e16d3e0af3c1,d574b383-f920-4180-bdcc-ec747bd3cf8e,Oven
fbddc883-84c7-4bf8-a842-e3a5f7726a4e,d574b383-f920-4180-bdcc-ec747bd3cf8e,< 4 Hours
a4030783-4b33-48f0-b964-28e5bfa1d003,54412fbc-6c98-4228-a327-f39418b05d55,Low Cholesterol
523d4829-996e-4eb0-8d36-4a3ca9e45f2a,54412fbc-6c98-4228-a327-f39418b05d55,High Protein
f30a03c1-d97e-4811-bfaa-852d948a3907,54412fbc-6c98-4228-a327-f39418b05d55,Healthy
1885ea4c-4c60-4473-9268-335441dc19a8,54412fbc-6c98-4228-a327-f39418b05d55,High In...
0be7ef5e-cf67-4588-be20-85a2941afa07,54412fbc-6c98-4228-a327-f39418b05d55,< 15 Mins
5f4bb2cb-131a-41b8-85ad-3d7625aefb8d,54412fbc-6c98-4228-a327-f39418b05d55,For Large Groups
0eaebba2-f81c-41d4-a000-7efc4639e121,54412fbc-6c98-4228-a327-f39418b05d55,No Cook
7f71d6d7-8cbb-4872-b7c2-37c6c67e7d0c,54412fbc-6c98-4228-a327-f39418b05d55,Easy
