id,recipe_id,image
7e2b886a-0834-4111-b959-4cfeb630bc94,242efc03-3606-433e-bb91-2765d394de85,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/YUeirxMLQaeE1h3v3qnM_229%20berry%20blue%20frzn%20dess.jpg"
0b9b6987-9ce3-43ee-ab2e-9a679e0e24d4,242efc03-3606-433e-bb91-2765d394de85,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/AFPDDHATWzQ0b1CDpDAT_255%20berry%20blue%20frzn%20dess.jpg"
b910d7be-295d-4600-a845-73c49802a751,242efc03-3606-433e-bb91-2765d394de85,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/UYgf9nwMT2SGGJCuzILO_228%20berry%20blue%20frzn%20dess.jpg"
b7bf167f-7ee8-469c-b4c0-3ee6d89d308a,242efc03-3606-433e-bb91-2765d394de85,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/PeBMJN2TGSaYks2759BA_20140722_202142.jpg"
70b435ee-4e4b-4a8b-af5b-8fc105a0549f,242efc03-3606-433e-bb91-2765d394de85,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/picuaETeN.jpg"
a337f16b-2c04-418a-b204-afe2f586e890,242efc03-3606-433e-bb91-2765d394de85,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/38/pictzvxW5.jpg"
d0607304-feb6-42f8-94bc-0036d40d5c78,741af8c5-d41b-4df8-a247-dcaacbb6b114,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/picM9Mhnw.jpg"
e9c1dd81-4b50-450c-a974-e69dc157ec8d,741af8c5-d41b-4df8-a247-dcaacbb6b114,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/39/picHv4Ocr.jpg"
2627c3a2-3dd1-40c3-a2d1-9b3bafe554f3,11d7116f-1524-4c17-9c25-20586adf55ad,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/picJ4Sz3N.jpg"
49b3d57e-0d17-4594-afcb-7caa502352a5,11d7116f-1524-4c17-9c25-20586adf55ad,"https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/40/pic23FWio.jpg"
